1,niels,1994,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Rygsvømning:Brystsvømning
2,jonas,2000,SENIOR,PASSIVE,Konkurrencesvømmer,0.0,Butterfly:Crawl:Brystsvømning
5,karim,1999,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Rygsvømning
6,mohammed,1998,SENIOR,PASSIVE,Konkurrencesvømmer,0.0,Crawl:Brystsvømning
7,klaus,1990,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Brystsvømning
8,yasmin,1995,SENIOR,PASSIVE,Konkurrencesvømmer,0.0,Butterfly:Brystsvømning
9,daniel,2001,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Crawl:Rygsvømning:Brystsvømning
11,lara,2000,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Crawl:Rygsvømning:Brystsvømning
14,asger,1996,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Brystsvømning
16,josefine,1994,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Crawl:Brystsvømning
17,jannik,2004,JUNIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Brystsvømning
18,noor,1990,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Rygsvømning:Brystsvømning
19,lee,199,SENIOR,ACTIVE,Konkurrencesvømmer,0.0,Crawl
20,abdi,2005,JUNIOR,ACTIVE,Konkurrencesvømmer,0.0,Butterfly:Crawl:Rygsvømning
23,akira,1989,SENIOR,PASSIVE,Konkurrencesvømmer,0.0,Crawl:Rygsvømning
